site,scrap_time,path,has_html,inline_count,external_count,onclick_count,onload_count,onchange_count,avg_inline_script_block,avg_external_script_block,avg_onclick_count,avg_onload_count,avg_onchange_count,avg_cyc_complexity,library_code_count,Predicted Results,Actual Results
florenfile.com,2017-11-20 05-44-13,C:\target site - 20K alexa\content\365\florenfile.com\2017-11-20 05-44-13,1,8.0,9.0,1,6.0,0.0,0.0,309.0,2437,6,3,0.333333333,1,alexa,alexa
shercargo.ru,2017-12-03 07-56-39,C:\target site - 20K alexa\content\fae\shercargo.ru\2017-12-03 07-56-39,1,15.0,18.0,2,0.0,0.0,0.0,564.0909091,26397,7,11,0.636363636,7,alexa,alexa
homestuff123.com,2017-11-20 11-20-45,C:\target site - 20K alexa\content\2a9\homestuff123.com\2017-11-20 11-20-45,1,10.0,13.0,2,0.0,0.0,0.0,135.4285714,3304,6,7,0.7142857140000001,5,alexa,alexa
lex.uz,2017-12-03 12-01-13,C:\target site - 20K alexa\content\685\lex.uz\2017-12-03 12-01-13,1,9.0,6.0,1,6.0,0.0,5.0,462.5,2479,4,2,0.5,1,alexa,alexa
paradise-kerala.com,2017-11-20 06-07-10,C:\target site - 20K alexa\content\749\paradise-kerala.com\2017-11-20 06-07-10,1,4.0,12.0,2,0.0,0.0,0.0,124.125,3105,4,8,0.375,3,alexa,alexa
proxytv.ru,2017-12-04 12-43-49,C:\target site - 20K alexa\content\e91\proxytv.ru\2017-12-04 12-43-49,1,12.0,25.0,1,2.0,1.0,0.0,300.8235294,21164,7,17,0.764705882,13,alexa,alexa
leadershipgeeks.com,2017-12-04 09-58-13,C:\target site - 20K alexa\content\790\leadershipgeeks.com\2017-12-04 09-58-13,1,14.0,26.0,2,0.0,1.0,0.0,480.7142857,14914,12,14,0.857142857,12,alexa,alexa
www.sicredicentroserra.coop,2017-11-15 06-44-03,C:\Phishing Project\phishtank - november 2017\content\02f\www.sicredicentroserra.coop\2017-11-15 06-44-03,1,2.0,9.0,1,0.0,0.0,0.0,181.33333330000002,1890,6,3,0.666666667,2,alexa,phish
fotoalbum.ee,2017-11-20 11-18-28,C:\target site - 20K alexa\content\63a\fotoalbum.ee\2017-11-20 11-18-28,1,4.0,20.0,1,0.0,0.0,0.0,161.15384619999998,8850,5,13,0.46153846200000004,6,alexa,alexa
b290v.com,2017-11-20 11-02-01,C:\target site - 20K alexa\content\77b\b290v.com\2017-11-20 11-02-01,1,3.0,7.0,1,0.0,0.0,0.0,205.0,4419,3,4,0.25,1,alexa,alexa
maedchen.de,2017-11-20 12-00-56,C:\target site - 20K alexa\content\2ca\maedchen.de\2017-11-20 12-00-56,1,26.0,20.0,2,0.0,0.0,0.0,650.5555555999999,38255,2,18,0.944444444,17,alexa,alexa
vimbox.com,2017-11-21 06-12-57,C:\target site - 20K alexa\content\2b7\vimbox.com\2017-11-21 06-12-57,1,21.0,23.0,1,0.0,0.0,0.0,75.41666667,2856,11,12,0.25,3,alexa,alexa
nanobox.io,2017-11-20 07-14-15,C:\target site - 20K alexa\content\3d8\nanobox.io\2017-11-20 07-14-15,1,5.0,8.0,1,0.0,1.0,0.0,224.75,7127,0,8,0.75,6,alexa,alexa
aulamedia.net,2017-11-21 05-17-02,C:\target site - 20K alexa\content\a33\aulamedia.net\2017-11-21 05-17-02,1,8.0,4.0,2,0.0,0.0,0.0,323.0,1969,2,2,1.0,2,alexa,alexa
matchdirect24.fr,2017-11-20 05-32-34,C:\target site - 20K alexa\content\bdf\matchdirect24.fr\2017-11-20 05-32-34,1,8.0,8.0,1,0.0,1.0,0.0,395.2,5105,3,5,1.0,5,alexa,alexa
atmac.org,2017-11-21 12-45-24,C:\target site - 20K alexa\content\55d\atmac.org\2017-11-21 12-45-24,1,4.0,9.0,2,0.0,0.0,0.0,139.83333330000002,2934,3,6,0.833333333,5,alexa,alexa
marcombo.info,2017-12-04 11-50-12,C:\target site - 20K alexa\content\15a\marcombo.info\2017-12-04 11-50-12,1,22.0,45.0,2,0.0,1.0,0.0,124.8888889,14444,19,27,0.62962963,17,alexa,alexa
quantcast.com,2017-11-20 03-38-31,C:\target site - 20K alexa\content\9ad\quantcast.com\2017-11-20 03-38-31,1,15.0,20.33333333,3,0.0,0.0,0.0,1471.4545449999998,59532,11,11,0.9090909090000001,10,alexa,alexa
allahsquran.com,2017-11-21 05-46-14,C:\target site - 20K alexa\content\873\allahsquran.com\2017-11-21 05-46-14,1,4.0,5.0,2,0.0,0.0,0.0,1888.3333329999998,15412,2,3,0.666666667,2,alexa,alexa
gome.com.cn,2017-11-20 12-13-23,C:\target site - 20K alexa\content\754\gome.com.cn\2017-11-20 12-13-23,1,14.0,3.5,2,0.0,0.0,0.0,658.0,7357,1,3,0.666666667,2,alexa,alexa
wishsicily.com,2017-12-03 07-14-24,C:\target site - 20K alexa\content\2be\wishsicily.com\2017-12-03 07-14-24,1,5.0,20.0,1,2.0,0.0,0.0,295.5,12417,4,16,0.9375,15,alexa,alexa
ds-navi.co.jp,2017-12-04 08-43-46,C:\target site - 20K alexa\content\b1d\ds-navi.co.jp\2017-12-04 08-43-46,1,1.0,5.0,2,0.0,0.0,0.0,210.0,2262,2,3,0.333333333,1,alexa,alexa
loomsystems.com,2017-12-04 09-14-47,C:\target site - 20K alexa\content\bc2\loomsystems.com\2017-12-04 09-14-47,1,22.0,39.0,1,0.0,0.0,0.0,458.66666669999995,27715,10,18,0.833333333,15,alexa,alexa
labornetjp.org,2017-12-04 03-08-03,C:\target site - 20K alexa\content\ea7\labornetjp.org\2017-12-04 03-08-03,1,4.0,4.0,1,0.0,0.0,0.0,0.0,0,4,0,0.0,0,alexa,alexa
xiangha.com,2017-12-03 12-20-32,C:\target site - 20K alexa\content\671\xiangha.com\2017-12-03 12-20-32,1,8.0,18.0,1,7.0,0.0,0.0,136.4375,6424,2,16,0.6875,11,alexa,alexa
egitimhane.com,2017-11-20 03-03-01,C:\target site - 20K alexa\content\4c1\egitimhane.com\2017-11-20 03-03-01,1,2.0,4.0,2,0.0,0.0,0.0,321.5,2195,1,2,1.0,2,alexa,alexa
unionsavings.com,2017-12-04 07-24-22,C:\target site - 20K alexa\content\884\unionsavings.com\2017-12-04 07-24-22,1,11.5,29.5,2,0.5,0.0,0.0,107.57894740000002,5868,13,19,0.473684211,9,alexa,alexa
nerdfitness.com,2017-11-20 02-46-12,C:\target site - 20K alexa\content\2af\nerdfitness.com\2017-11-20 02-46-12,1,14.0,21.0,2,0.0,0.0,0.0,64.53846154,3751,8,13,0.692307692,9,alexa,alexa
mehriban-aliyeva.az,2017-12-04 07-41-43,C:\target site - 20K alexa\content\50c\mehriban-aliyeva.az\2017-12-04 07-41-43,1,5.0,6.0,2,0.0,0.0,0.0,273.5,1837,4,2,1.0,2,alexa,alexa
taboomature.com,2017-12-04 01-43-00,C:\target site - 20K alexa\content\078\taboomature.com\2017-12-04 01-43-00,1,4.0,8.0,1,0.0,0.0,1.0,1191.75,13144,1,4,0.5,2,alexa,alexa
yespornplease.com,2017-11-19 11-43-09,C:\target site - 20K alexa\content\a7e\yespornplease.com\2017-11-19 11-43-09,1,4.0,11.0,1,0.0,0.0,0.0,433.66666669999995,8020,5,6,1.0,6,alexa,alexa
www.telegraph.co.uk,2017-11-23 02-49-00,C:\Phishing Project\phishtank - november 2017\content\a1e\www.telegraph.co.uk\2017-11-23 02-49-00,1,54.0,111.25,4,27.0,17.0,0.0,340.0983607,66880,31,61,0.704918033,43,alexa,phish
playmapscube.com,2017-12-04 01-57-13,C:\target site - 20K alexa\content\327\playmapscube.com\2017-12-04 01-57-13,1,6.0,7.0,2,0.0,0.0,0.0,1250.5,14652,3,4,1.0,4,alexa,alexa
abbasite.com,2017-11-21 05-54-05,C:\target site - 20K alexa\content\a81\abbasite.com\2017-11-21 05-54-05,1,4.0,13.0,1,0.0,0.0,0.0,408.0,5072,8,5,0.8,4,alexa,alexa
7755.com,2017-12-04 07-01-35,C:\target site - 20K alexa\content\a59\7755.com\2017-12-04 07-01-35,1,3.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,0.0,0,alexa,alexa
files.wordpress.com,2017-11-19 10-07-10,C:\target site - 20K alexa\content\1de\files.wordpress.com\2017-11-19 10-07-10,1,15.0,19.0,2,0.0,0.0,0.0,245.93333330000002,10381,5,15,0.933333333,14,alexa,alexa
about.com,2017-12-03 11-03-02,C:\target site - 20K alexa\content\b56\about.com\2017-12-03 11-03-02,1,8.5,9.0,2,0.0,0.0,0.0,501.6,5383,7,5,1.0,5,alexa,alexa
atendefacilselect.com.br,2017-11-23 05-39-05,C:\Phishing Project\phishtank - november 2017\content\984\atendefacilselect.com.br\2017-11-23 05-39-05,1,4.0,15.0,1,8.0,0.0,0.0,142.0,3371,6,9,0.444444444,4,alexa,phish
4-traders.com,2017-12-03 11-59-56,C:\target site - 20K alexa\content\7f0\4-traders.com\2017-12-03 11-59-56,1,42.0,46.0,1,141.0,0.0,1.0,448.24242419999996,56400,11,33,0.96969697,32,alexa,alexa
plymovent.com,2017-11-21 08-39-27,C:\target site - 20K alexa\content\524\plymovent.com\2017-11-21 08-39-27,1,8.0,16.0,2,5.0,0.0,1.0,367.3,21357,7,10,0.6,6,alexa,alexa
medium.com,2017-11-19 10-12-17,C:\target site - 20K alexa\content\48a\medium.com\2017-11-19 10-12-17,1,7.0,4.0,1,0.0,0.0,0.0,3435.333333,36413,1,3,1.0,3,alexa,alexa
melbournefc.com.au,2017-12-03 04-58-49,C:\target site - 20K alexa\content\cb7\melbournefc.com.au\2017-12-03 04-58-49,1,13.0,30.0,1,0.0,0.0,0.0,280.0,19325,5,24,0.5,12,alexa,alexa
quelle.ru,2017-11-20 03-45-59,C:\target site - 20K alexa\content\a66\quelle.ru\2017-11-20 03-45-59,1,10.0,7.0,1,2.0,0.0,0.0,1378.5,16912,3,4,1.0,4,alexa,alexa
compratucauchogoodyear.com,2017-11-21 07-19-14,C:\target site - 20K alexa\content\bb5\compratucauchogoodyear.com\2017-11-21 07-19-14,1,1.0,6.0,2,0.0,0.0,0.0,21.0,213,4,2,0.0,0,alexa,alexa
tunisity.com,2017-11-21 01-38-02,C:\target site - 20K alexa\content\9e7\tunisity.com\2017-11-21 01-38-02,1,4.0,5.0,1,0.0,0.0,0.0,1551.75,18458,0,4,1.0,4,alexa,alexa
milescorts.es,2017-12-03 06-25-32,C:\target site - 20K alexa\content\0f8\milescorts.es\2017-12-03 06-25-32,1,5.0,6.0,2,0.0,0.0,0.0,707.0,3554,4,2,1.0,2,alexa,alexa
bmw.ca,2017-12-03 02-13-32,C:\target site - 20K alexa\content\523\bmw.ca\2017-12-03 02-13-32,1,4.0,34.0,1,1.0,0.0,0.0,431.5,45636,11,22,0.318181818,7,alexa,alexa
csu.edu.cn,2017-11-20 01-37-18,C:\target site - 20K alexa\content\129\csu.edu.cn\2017-11-20 01-37-18,1,11.0,17.0,1,2.0,0.0,0.0,22.90909091,1076,6,11,0.181818182,2,alexa,alexa
ctyun.cn,2017-12-03 03-01-49,C:\target site - 20K alexa\content\5c7\ctyun.cn\2017-12-03 03-01-49,1,9.0,12.0,2,3.0,0.0,0.0,126.0,3358,3,8,0.75,6,alexa,alexa
sexhay69.com,2017-12-04 01-01-48,C:\target site - 20K alexa\content\fbf\sexhay69.com\2017-12-04 01-01-48,1,5.0,6.5,2,0.0,0.0,0.0,341.2,5306,1,5,0.6,3,alexa,alexa
espnfcasia.com,2017-12-03 11-37-09,C:\target site - 20K alexa\content\5fb\espnfcasia.com\2017-12-03 11-37-09,1,18.0,23.0,1,0.0,0.0,0.0,994.8235294,61112,2,17,0.8235294120000001,14,alexa,alexa
findizer.fr,2017-11-20 03-43-12,C:\target site - 20K alexa\content\bb7\findizer.fr\2017-11-20 03-43-12,1,6.0,9.0,2,0.0,0.0,0.0,418.0,3700,5,4,1.0,4,alexa,alexa
grantjohnston.me,2017-12-04 01-57-17,C:\target site - 20K alexa\content\808\grantjohnston.me\2017-12-04 01-57-17,1,11.0,18.0,2,0.0,1.0,0.0,111.5,5078,6,12,0.833333333,10,alexa,alexa
k-vid.info,2017-11-21 01-01-00,C:\target site - 20K alexa\content\c72\k-vid.info\2017-11-21 01-01-00,1,7.0,15.5,2,108.0,0.0,0.0,798.6,20809,6,10,0.8,8,alexa,alexa
ujipin.com,2017-11-20 07-53-03,C:\target site - 20K alexa\content\cfb\ujipin.com\2017-11-20 07-53-03,1,1.0,13.0,2,2.0,0.0,0.0,75.875,1775,5,8,0.125,1,alexa,alexa
elvenar.com,2017-11-19 11-45-48,C:\target site - 20K alexa\content\d92\elvenar.com\2017-11-19 11-45-48,1,11.0,8.0,2,0.0,0.0,0.0,420.33333330000005,7406,2,6,0.833333333,5,alexa,alexa
korp.tv,2017-11-20 02-54-42,C:\target site - 20K alexa\content\8d1\korp.tv\2017-11-20 02-54-42,1,9.0,18.0,1,3.0,0.0,0.0,240.1818182,9223,7,11,0.727272727,8,alexa,alexa
archonia.com,2017-11-20 12-34-45,C:\target site - 20K alexa\content\b2a\archonia.com\2017-11-20 12-34-45,1,8.0,12.0,1,8.0,0.0,0.0,254.0,2696,8,4,1.0,4,alexa,alexa
free4reader.com,2017-12-03 03-31-57,C:\target site - 20K alexa\content\6a6\free4reader.com\2017-12-03 03-31-57,1,7.0,11.0,1,0.0,3.0,1.0,345.8333333,5138,3,6,0.5,3,alexa,alexa
dfm2u.site,2017-12-03 01-38-31,C:\target site - 20K alexa\content\ecf\dfm2u.site\2017-12-03 01-38-31,1,26.0,44.5,2,0.0,1.0,0.0,176.16666669999998,16615,8,36,0.7777777779999999,28,alexa,alexa
casadellibro.com,2017-12-02 10-22-00,C:\target site - 20K alexa\content\180\casadellibro.com\2017-12-02 10-22-00,1,42.0,37.0,1,229.0,0.0,0.0,509.030303,42779,4,33,0.9090909090000001,30,alexa,alexa
phattuvietnam.net,2017-12-03 07-37-58,C:\target site - 20K alexa\content\769\phattuvietnam.net\2017-12-03 07-37-58,1,14.0,7.0,1,1.0,0.0,0.0,1250.5,14652,3,4,1.0,4,alexa,alexa
recordproducer.com,2017-12-03 05-48-31,C:\target site - 20K alexa\content\d68\recordproducer.com\2017-12-03 05-48-31,1,9.0,12.0,2,5.0,1.0,0.0,965.2857142999999,18281,4,7,0.7142857140000001,5,alexa,alexa
trovit.com.mx,2017-11-20 02-06-53,C:\target site - 20K alexa\content\7b2\trovit.com.mx\2017-11-20 02-06-53,1,2.0,1.0,1,0.0,0.0,0.0,521.0,1782,0,1,1.0,1,alexa,alexa
alexgyver.ru,2017-12-03 03-47-18,C:\target site - 20K alexa\content\cc4\alexgyver.ru\2017-12-03 03-47-18,1,21.0,24.0,2,0.0,0.0,0.0,599.8125,23955,8,16,0.8125,13,alexa,alexa
yoonla.com,2017-11-20 02-22-18,C:\target site - 20K alexa\content\0a8\yoonla.com\2017-11-20 02-22-18,1,2.0,6.5,2,0.0,0.0,0.0,44.25,711,3,4,1.0,4,alexa,alexa
rugsville.ca,2017-12-04 01-47-36,C:\target site - 20K alexa\content\1e0\rugsville.ca\2017-12-04 01-47-36,1,25.0,58.0,2,7.0,0.0,17.0,96.80769231,8816,32,26,0.307692308,8,alexa,alexa
fissler.com,2017-12-03 05-08-07,C:\target site - 20K alexa\content\fae\fissler.com\2017-12-03 05-08-07,1,15.0,9.0,2,0.0,0.0,0.0,281.5,2761,5,4,1.0,4,alexa,alexa
crl10.net,2017-12-04 01-56-40,C:\target site - 20K alexa\content\fcf\crl10.net\2017-12-04 01-56-40,1,3.0,27.0,2,4.0,0.0,0.0,43.84210526,2979,8,19,0.263157895,5,alexa,alexa
galaxys7root.com,2017-11-20 08-45-24,C:\target site - 20K alexa\content\4b9\galaxys7root.com\2017-11-20 08-45-24,1,11.0,20.0,2,0.0,0.0,0.0,1205.307692,44108,6,13,0.923076923,12,alexa,alexa
portobay.com,2017-12-04 01-20-03,C:\target site - 20K alexa\content\122\portobay.com\2017-12-04 01-20-03,1,16.0,6.0,1,0.0,0.0,0.0,1213.0,6486,3,3,0.666666667,2,alexa,alexa
ph1sh.com,2017-12-04 11-07-21,C:\target site - 20K alexa\content\6c8\ph1sh.com\2017-12-04 11-07-21,1,6.0,6.0,1,1.0,0.0,0.0,187.0,1155,3,2,0.0,0,alexa,alexa
crypto-currency.site,2017-12-04 07-37-13,C:\target site - 20K alexa\content\d30\crypto-currency.site\2017-12-04 07-37-13,1,7.0,16.0,2,2.0,0.0,0.0,223.0,8498,2,13,0.7692307690000001,10,alexa,alexa
codeonclick.com,2017-11-19 09-54-23,C:\target site - 20K alexa\content\6ea\codeonclick.com\2017-11-19 09-54-23,1,4.0,5.0,1,0.0,0.0,0.0,1303.666667,13099,2,3,0.666666667,2,alexa,alexa
watchsportslive.club,2017-11-19 01-29-00,C:\Phishing Project\phishtank - november 2017\content\63c\watchsportslive.club\2017-11-19 01-29-00,1,6.0,14.0,3,1.0,0.0,0.0,113.3636364,2323,5,11,0.727272727,8,alexa,phish
ows.fr,2017-12-04 11-07-29,C:\target site - 20K alexa\content\092\ows.fr\2017-12-04 11-07-29,1,5.0,5.0,2,0.0,0.0,0.0,357.3333333,3148,1,3,1.0,3,alexa,alexa
hostwinds.com,2017-11-20 11-14-27,C:\target site - 20K alexa\content\cea\hostwinds.com\2017-11-20 11-14-27,1,5.0,13.0,1,2.0,0.0,0.0,54.375,1352,4,8,0.25,2,alexa,alexa
bandidosmc.com,2017-11-21 08-03-13,C:\target site - 20K alexa\content\362\bandidosmc.com\2017-11-21 08-03-13,1,3.0,6.0,2,2.0,0.0,0.0,345.3333333,2972,3,3,0.333333333,1,alexa,alexa
homecentre.com,2017-11-20 10-57-31,C:\target site - 20K alexa\content\639\homecentre.com\2017-11-20 10-57-31,1,12.0,16.0,1,0.0,0.0,2.0,1569.5454550000002,54260,5,11,0.9090909090000001,10,alexa,alexa
wp.com,2017-12-03 10-49-36,C:\target site - 20K alexa\content\c0b\wp.com\2017-12-03 10-49-36,1,17.0,20.0,2,0.0,0.0,0.0,230.8125,10394,5,16,0.875,14,alexa,alexa
nzbplanet.net,2017-11-20 02-42-28,C:\target site - 20K alexa\content\40a\nzbplanet.net\2017-11-20 02-42-28,1,3.0,10.0,1,0.0,0.0,0.0,150.11111110000002,5578,1,9,1.0,9,alexa,alexa
sukiaraba-game.jp,2017-12-04 07-26-10,C:\target site - 20K alexa\content\2d5\sukiaraba-game.jp\2017-12-04 07-26-10,1,10.0,23.0,2,0.0,1.0,0.0,219.28571430000002,8237,9,14,0.7142857140000001,10,alexa,alexa
moneytalksnews.com,2017-11-20 07-08-24,C:\target site - 20K alexa\content\226\moneytalksnews.com\2017-11-20 07-08-24,1,16.0,30.0,1,0.0,4.0,0.0,918.5882353000001,40079,11,17,0.882352941,15,alexa,alexa
superioraccess.com,2017-12-04 09-48-05,C:\target site - 20K alexa\content\d60\superioraccess.com\2017-12-04 09-48-05,1,21.0,28.0,2,1.0,0.0,0.0,172.0,8153,13,15,0.46666666700000003,7,alexa,alexa
nightsbridge.co.za,2017-12-03 02-37-46,C:\target site - 20K alexa\content\a24\nightsbridge.co.za\2017-12-03 02-37-46,1,10.0,20.0,2,0.0,0.0,0.0,295.6,8163,9,10,0.6,6,alexa,alexa
nhlife.co.kr,2017-12-04 08-40-53,C:\target site - 20K alexa\content\a6c\nhlife.co.kr\2017-12-04 08-40-53,1,4.0,15.0,2,52.0,0.0,0.0,130.0,3274,7,7,0.0,0,alexa,alexa
1bb.ru,2017-12-04 07-11-01,C:\target site - 20K alexa\content\f38\1bb.ru\2017-12-04 07-11-01,1,3.0,2.0,1,0.0,0.0,0.0,1155.5,6911,0,2,1.0,2,alexa,alexa
ergcboutique.com,2017-12-03 07-08-35,C:\target site - 20K alexa\content\c15\ergcboutique.com\2017-12-03 07-08-35,1,9.0,39.0,2,14.0,0.0,0.0,422.14285710000007,26177,18,21,0.19047619,4,alexa,alexa
frsrecruitment.com,2017-12-04 01-18-52,C:\target site - 20K alexa\content\2de\frsrecruitment.com\2017-12-04 01-18-52,1,5.0,14.25,4,0.0,0.0,0.0,295.5,7098,7,8,1.0,8,alexa,alexa
www.woodwoolseypaintings.com,2017-09-20 08-50-17,C:\Phishing Project\phishtank - september 2017\content\94e\www.woodwoolseypaintings.com\2017-09-20 08-50-17,1,5.0,14.0,1,0.0,0.0,0.0,539.5,9344,2,8,0.875,7,alexa,phish
thesocialmediahat.com,2017-12-04 06-36-08,C:\target site - 20K alexa\content\217\thesocialmediahat.com\2017-12-04 06-36-08,1,13.0,35.0,1,0.0,4.0,0.0,957.2222222000001,81164,7,27,0.814814815,22,alexa,alexa
brighton-hove.gov.uk,2017-11-20 04-05-34,C:\target site - 20K alexa\content\ae2\brighton-hove.gov.uk\2017-11-20 04-05-34,1,2.0,30.0,2,0.0,0.0,0.0,88.0,5209,8,22,0.181818182,4,alexa,alexa
sosyalmedya.store,2017-11-20 11-59-24,C:\target site - 20K alexa\content\365\sosyalmedya.store\2017-11-20 11-59-24,1,3.0,13.0,2,0.0,1.0,0.0,239.33333330000002,5565,4,9,1.0,9,alexa,alexa
aiga.org,2017-11-20 06-10-46,C:\target site - 20K alexa\content\7e2\aiga.org\2017-11-20 06-10-46,1,8.0,12.0,2,10.0,0.0,0.0,328.75,6959,5,8,0.625,5,alexa,alexa
bitcoinira.com,2017-11-20 04-31-45,C:\target site - 20K alexa\content\64c\bitcoinira.com\2017-11-20 04-31-45,1,39.0,43.8,5,0.0,0.0,0.0,364.68,28585,17,25,0.64,16,alexa,alexa
guiamedicouberlandia.com.br,2017-11-20 05-44-16,C:\Phishing Project\phishtank - november 2017\content\3bc\guiamedicouberlandia.com.br\2017-11-20 05-44-16,1,2.0,16.0,1,0.0,0.0,0.0,998.4444444000001,47015,6,9,0.222222222,2,alexa,phish
cookta.hu,2017-11-20 09-30-46,C:\target site - 20K alexa\content\b3b\cookta.hu\2017-11-20 09-30-46,1,17.0,29.0,2,3.0,1.0,0.0,329.1578947,21308,10,19,0.684210526,13,alexa,alexa
kpodr.pl,2017-12-04 01-22-38,C:\target site - 20K alexa\content\735\kpodr.pl\2017-12-04 01-22-38,1,3.0,11.5,2,0.0,0.0,0.0,228.75,26015,12,20,0.45,9,alexa,alexa
tema.ninja,2017-12-03 05-14-07,C:\target site - 20K alexa\content\9f0\tema.ninja\2017-12-03 05-14-07,1,11.0,24.0,1,0.0,0.0,0.0,68.80952381,5071,3,21,0.47619047600000003,10,alexa,alexa
mednet.ir,2017-11-20 11-17-24,C:\target site - 20K alexa\content\da9\mednet.ir\2017-11-20 11-17-24,1,17.0,3.0,2,2.0,0.0,0.0,830.0,6041,1,2,1.0,2,alexa,alexa
www.auto-online.ch,2017-11-17 01-19-03,C:\Phishing Project\phishtank - november 2017\content\9a3\www.auto-online.ch\2017-11-17 01-19-03,1,9.0,20.0,2,0.0,4.0,0.0,245.83333330000002,9803,5,12,0.583333333,7,alexa,phish
ponudim.com,2017-12-04 09-18-58,C:\target site - 20K alexa\content\dee\ponudim.com\2017-12-04 09-18-58,1,9.0,12.0,1,14.0,0.0,0.0,493.0,6449,3,4,0.75,3,alexa,alexa
wishglobal.com.my,2017-09-22 11-30-40,C:\Phishing Project\phishtank - september 2017\content\9ac\wishglobal.com.my\2017-09-22 11-30-40,1,12.0,9.0,1,1.0,0.0,0.0,127.875,3185,1,8,0.25,2,alexa,phish
centaurian-quarterm.000webhostapp.com,2017-11-17 04-49-13,C:\Phishing Project\phishtank - november 2017\content\6b6\centaurian-quarterm.000webhostapp.com\2017-11-17 04-49-13,1,2.0,1.0,1,0.0,0.0,0.0,896.0,2329,0,1,1.0,1,alexa,phish
hijabiworld.com,2017-11-20 11-26-50,C:\target site - 20K alexa\content\de6\hijabiworld.com\2017-11-20 11-26-50,1,10.0,13.0,2,1.0,0.0,0.0,428.1,10260,3,10,0.9,9,alexa,alexa
busbandara.com,2017-12-03 06-35-50,C:\target site - 20K alexa\content\1d7\busbandara.com\2017-12-03 06-35-50,1,11.0,21.0,2,0.0,3.0,0.0,208.36363640000002,6352,6,11,0.636363636,7,alexa,alexa
www.skripsi.co.id,2017-09-21 04-44-59,C:\Phishing Project\phishtank - september 2017\content\37d\www.skripsi.co.id\2017-09-21 04-44-59,1,15.0,5.0,1,1.0,0.0,0.0,25.33333333,281,1,3,0.0,0,alexa,phish
billis.gr,2017-12-04 12-24-44,C:\target site - 20K alexa\content\c4a\billis.gr\2017-12-04 12-24-44,1,9.0,19.0,2,0.0,0.0,0.0,127.5,3983,8,10,0.4,4,alexa,alexa
banggood.com,2017-11-19 10-50-45,C:\target site - 20K alexa\content\01c\banggood.com\2017-11-19 10-50-45,1,32.0,44.0,1,15.0,3.0,0.0,218.6571429,22265,5,35,0.771428571,27,alexa,alexa
onlinegolf.eu,2017-12-04 10-05-30,C:\target site - 20K alexa\content\9c7\onlinegolf.eu\2017-12-04 10-05-30,1,16.0,18.0,1,10.0,1.0,0.0,143.83333330000002,4417,6,12,1.0,12,alexa,alexa
biotipioberhammer.it,2017-12-04 01-25-56,C:\target site - 20K alexa\content\934\biotipioberhammer.it\2017-12-04 01-25-56,1,25.0,17.0,1,0.0,0.0,0.0,85.5,2842,5,10,1.0,10,alexa,alexa
zarabanezendegi.com,2017-11-21 12-46-09,C:\target site - 20K alexa\content\713\zarabanezendegi.com\2017-11-21 12-46-09,1,4.0,9.0,2,0.0,0.0,0.0,150.0,1912,5,4,0.75,3,alexa,alexa
mediachance.com,2017-12-04 07-34-30,C:\target site - 20K alexa\content\9db\mediachance.com\2017-12-04 07-34-30,1,7.0,22.0,2,50.0,0.0,0.0,522.5789474,28352,5,19,0.6315789470000001,12,alexa,alexa
breakninja.com,2017-11-21 04-20-41,C:\target site - 20K alexa\content\817\breakninja.com\2017-11-21 04-20-41,1,2.0,2.0,1,0.0,0.0,0.0,521.0,1782,1,1,1.0,1,alexa,alexa
idatesheetz.in,2017-12-03 05-47-31,C:\target site - 20K alexa\content\461\idatesheetz.in\2017-12-03 05-47-31,1,18.0,14.0,2,0.0,4.0,0.0,296.0,5569,5,6,0.833333333,5,alexa,alexa
unyleya.edu.br,2017-11-20 10-26-22,C:\target site - 20K alexa\content\a28\unyleya.edu.br\2017-11-20 10-26-22,1,9.0,29.0,2,0.0,0.0,0.0,822.1666667000001,31206,14,12,0.666666667,8,alexa,alexa
kostenlose-pornofilme.tv,2017-12-03 08-30-46,C:\target site - 20K alexa\content\481\kostenlose-pornofilme.tv\2017-12-03 08-30-46,1,2.0,8.0,1,1.0,0.0,0.0,21.8,373,3,5,0.6,3,alexa,alexa
taptouche.com,2017-11-20 10-30-26,C:\target site - 20K alexa\content\591\taptouche.com\2017-11-20 10-30-26,1,4.0,9.0,2,0.0,0.0,0.0,304.2,4492,4,5,0.6,3,alexa,alexa
isteonline.in,2017-12-03 06-50-51,C:\target site - 20K alexa\content\d9d\isteonline.in\2017-12-03 06-50-51,1,4.0,26.0,1,2.0,0.0,0.0,55.16666667,4071,19,6,0.333333333,2,alexa,alexa
admin-bookiing.com,2017-11-23 03-39-00,C:\Phishing Project\phishtank - november 2017\content\d0b\admin-bookiing.com\2017-11-23 03-39-00,1,5.0,20.0,1,0.0,0.0,1.0,378.125,19853,3,16,0.5,8,alexa,phish
ine.com,2017-11-20 06-50-30,C:\target site - 20K alexa\content\4c9\ine.com\2017-11-20 06-50-30,1,32.0,36.0,2,1.0,1.0,0.0,608.4814815000001,53852,11,27,0.703703704,19,alexa,alexa
cofema.com.br,2017-11-20 10-29-41,C:\target site - 20K alexa\content\adc\cofema.com.br\2017-11-20 10-29-41,1,1.0,6.0,2,0.0,0.0,0.0,1114.833333,15460,0,6,0.833333333,5,alexa,alexa
