domain,has_cert,longetivity,valid_cert,extended_validation,cert_age,multi_mtn,class
www.selby.com.au,TRUE,762,TRUE,FALSE,347,TRUE,alexa
pannonrtv.com,TRUE,90,TRUE,FALSE,20,FALSE,alexa
login.starhubgee.com.sg,TRUE,405,TRUE,FALSE,144,FALSE,alexa
serpbook.com,TRUE,224,TRUE,FALSE,38,TRUE,alexa
www.dancongnghe.vn,TRUE,365,TRUE,FALSE,4,FALSE,alexa
eos.io,TRUE,324,TRUE,FALSE,152,FALSE,alexa
www.ravis.ir,TRUE,292,TRUE,FALSE,23,FALSE,alexa
ca.tmall.com,TRUE,354,TRUE,FALSE,5,TRUE,alexa
ebizel.com,TRUE,365,TRUE,FALSE,112,FALSE,alexa
www.finalemusic.com,TRUE,190,TRUE,FALSE,35,TRUE,alexa
noovo.ca,TRUE,365,TRUE,FALSE,67,FALSE,alexa
www.gutscheinewurst.org,TRUE,1095,TRUE,FALSE,138,FALSE,alexa
home.country.x.locale.prefences.arla9me.accountant,TRUE,90,TRUE,FALSE,0,FALSE,phish
entradas.ataquilla.com,TRUE,760,TRUE,TRUE,299,FALSE,alexa
www.tapetus.pl,TRUE,89,TRUE,FALSE,55,FALSE,alexa
republic-of-street.com,TRUE,90,TRUE,FALSE,50,FALSE,phish
www.dnb.pl,TRUE,365,TRUE,FALSE,328,FALSE,alexa
mobareco.jp,TRUE,90,TRUE,FALSE,7,FALSE,alexa
www.russianschool.com,TRUE,790,TRUE,FALSE,95,FALSE,alexa
consciousfoundation.com,TRUE,90,TRUE,FALSE,35,FALSE,phish
www.qponn.net,TRUE,90,TRUE,FALSE,13,FALSE,phish
www.seatguru.com,TRUE,386,TRUE,FALSE,321,FALSE,alexa
confirmados5569.com,TRUE,90,TRUE,FALSE,11,FALSE,phish
miraie-net.com,TRUE,395,TRUE,FALSE,246,FALSE,alexa
121spanish.com,TRUE,730,TRUE,FALSE,465,FALSE,alexa
www.informacaodiaria.com.br,TRUE,191,TRUE,FALSE,9,TRUE,alexa
automotivelogistics.media,TRUE,365,TRUE,TRUE,227,TRUE,alexa
www.livejasmin.com,TRUE,1095,TRUE,FALSE,171,FALSE,alexa
rathnayakeenterprises.lk,TRUE,90,TRUE,FALSE,28,FALSE,phish
www.kredx.com,TRUE,1116,TRUE,FALSE,326,FALSE,alexa
www.ideamaglietta.it,TRUE,89,TRUE,FALSE,31,FALSE,alexa
www.nownews.com,TRUE,1095,TRUE,FALSE,331,FALSE,alexa
www.marineimports.co.uk,TRUE,360,TRUE,FALSE,105,FALSE,phish
www.aussyelo.com,TRUE,190,TRUE,FALSE,41,TRUE,alexa
www.phdstudies.fr,TRUE,90,TRUE,FALSE,10,TRUE,alexa
onlybass.com,TRUE,89,TRUE,FALSE,40,FALSE,alexa
www.postcrossing.com,TRUE,395,TRUE,FALSE,51,FALSE,alexa
thebarchive.com,TRUE,191,TRUE,FALSE,2,TRUE,alexa
remitano.com,TRUE,191,TRUE,FALSE,2,TRUE,alexa
www.stcloudstate.edu,TRUE,1187,TRUE,FALSE,937,FALSE,alexa
confirmation.customer.siliconvalleyinfo.net,TRUE,90,TRUE,FALSE,0,FALSE,phish
calibre-ebook.com,TRUE,90,TRUE,FALSE,0,FALSE,alexa
www.megafilmess.com,TRUE,191,TRUE,FALSE,2,TRUE,alexa
247playz.com,TRUE,1096,TRUE,FALSE,919,FALSE,phish
www.chefsteps.com,TRUE,730,TRUE,TRUE,483,FALSE,alexa
silentnotary.com,TRUE,191,TRUE,FALSE,10,TRUE,alexa
tiredistribution.com,TRUE,1113,TRUE,FALSE,536,FALSE,alexa
www.showtime.com,TRUE,1100,TRUE,FALSE,922,FALSE,alexa
hashim1.entejsites.com,TRUE,90,TRUE,FALSE,10,FALSE,phish
www.chausa.org,TRUE,366,TRUE,FALSE,30,FALSE,alexa
it-slovnik.cz,TRUE,89,TRUE,FALSE,53,FALSE,alexa
www.cascaraamarga.es,TRUE,90,TRUE,FALSE,25,TRUE,alexa
www.mosi.ch,TRUE,443,TRUE,FALSE,71,FALSE,alexa
www.opentimeclock.com,TRUE,1098,TRUE,FALSE,811,FALSE,alexa
www.fullpelishd.net,TRUE,90,TRUE,FALSE,4,FALSE,alexa
www.linguee.de,TRUE,736,TRUE,FALSE,154,FALSE,alexa
www.atlantisthepalm.com,TRUE,285,TRUE,FALSE,125,TRUE,alexa
huddnewcoll.ac.uk,TRUE,395,TRUE,FALSE,315,FALSE,alexa
www.kaft.com,TRUE,365,TRUE,FALSE,9,FALSE,alexa
jessiejane.world.tmall.com,TRUE,354,TRUE,FALSE,4,TRUE,alexa
teams.one,TRUE,405,TRUE,FALSE,266,FALSE,alexa
toluarr123456.000webhostapp.com,TRUE,1095,TRUE,FALSE,531,FALSE,phish
dignous.com,TRUE,90,TRUE,FALSE,38,FALSE,phish
www.merics.org,TRUE,730,TRUE,FALSE,438,FALSE,alexa
greenrentalsmexico.com,TRUE,90,TRUE,FALSE,32,FALSE,phish
www.feliratok.info,TRUE,89,TRUE,FALSE,34,FALSE,alexa
www.bolasport.com,TRUE,396,TRUE,FALSE,89,FALSE,alexa
www.yakuter.com,TRUE,89,TRUE,FALSE,67,FALSE,alexa
www.alltrails.com,TRUE,367,TRUE,FALSE,271,FALSE,alexa
folhadojalapao.com.br,TRUE,90,TRUE,FALSE,1,FALSE,phish
www.lmbinsurance.com,TRUE,371,TRUE,FALSE,272,FALSE,alexa
vt.edu,TRUE,730,TRUE,FALSE,664,FALSE,alexa
molonlabe.livejournal.com,TRUE,436,TRUE,FALSE,276,FALSE,alexa
forum-windows7-windows8.fr,TRUE,90,TRUE,FALSE,10,TRUE,alexa
upsconline.nic.in,TRUE,1095,TRUE,FALSE,487,FALSE,alexa
www.walmart.com,TRUE,731,TRUE,FALSE,207,TRUE,alexa
www.hoteles-granada.es,TRUE,365,TRUE,FALSE,293,FALSE,alexa
www.g5search.com,TRUE,396,TRUE,FALSE,313,TRUE,alexa
www.investopedia.com,TRUE,1095,TRUE,FALSE,612,FALSE,alexa
www.tapety-folie.cz,TRUE,365,TRUE,FALSE,91,TRUE,alexa
www.infoconstruccion.es,TRUE,89,TRUE,FALSE,50,TRUE,alexa
www.nhaccuatui.com,TRUE,744,TRUE,FALSE,721,FALSE,alexa
kamigame.jp,TRUE,396,TRUE,FALSE,104,FALSE,alexa
github.com,TRUE,798,TRUE,TRUE,620,FALSE,alexa
www.google.com.ec,TRUE,83,TRUE,FALSE,11,TRUE,alexa
www.reservix.de,TRUE,761,TRUE,TRUE,411,FALSE,alexa
paventosolar.nl,TRUE,365,TRUE,FALSE,275,TRUE,phish
bengalimp3songs.in,TRUE,368,TRUE,FALSE,169,FALSE,alexa
3dtotal.jp,TRUE,397,TRUE,TRUE,19,FALSE,alexa
qponn.net,TRUE,90,TRUE,FALSE,13,FALSE,phish
app-1511487479.000webhostapp.com,TRUE,1095,TRUE,FALSE,540,FALSE,phish
wwwwerrorsids087.000webhostapp.com,TRUE,1095,TRUE,FALSE,533,FALSE,phish
www.hipeac.net,TRUE,1154,TRUE,FALSE,782,FALSE,alexa
www.eglobalcentral.fr,TRUE,365,TRUE,FALSE,49,FALSE,alexa
www.avvalentekhab.com,TRUE,89,TRUE,FALSE,23,FALSE,alexa
www.indiaproperty.com,TRUE,395,TRUE,FALSE,161,TRUE,alexa
www.teendreams.com,TRUE,89,TRUE,FALSE,41,FALSE,alexa
www.google.ba,TRUE,84,TRUE,FALSE,11,FALSE,alexa
parahumans.wordpress.com,TRUE,1133,TRUE,FALSE,806,FALSE,alexa
www.amazon.es,TRUE,366,TRUE,FALSE,18,FALSE,alexa
www.filmapik.tv,TRUE,191,TRUE,FALSE,11,TRUE,alexa
www.ideabeam.com,TRUE,191,TRUE,FALSE,7,TRUE,alexa
www.hao123.com,TRUE,336,TRUE,FALSE,66,TRUE,alexa
misisigao.world.tmall.com,TRUE,354,TRUE,FALSE,5,TRUE,alexa
dsfweras.000webhostapp.com,TRUE,1095,TRUE,FALSE,478,FALSE,phish
www.cineslys.com,TRUE,365,TRUE,FALSE,318,FALSE,alexa
alleideen.com,TRUE,190,TRUE,FALSE,18,TRUE,alexa
www.google.lt,TRUE,83,TRUE,FALSE,11,FALSE,alexa
www.lollapaloozade.com,TRUE,1098,TRUE,FALSE,487,FALSE,alexa
simozo.com,TRUE,89,TRUE,FALSE,53,FALSE,alexa
ijaminecraft.com,TRUE,89,TRUE,FALSE,46,FALSE,alexa
www.ly.com,TRUE,438,TRUE,FALSE,32,TRUE,alexa
www.qraved.com,TRUE,744,TRUE,FALSE,68,FALSE,alexa
www.cestuj.cz,TRUE,1097,TRUE,FALSE,845,FALSE,alexa
www.rawshorts.com,TRUE,395,TRUE,FALSE,5,FALSE,alexa
pakistanconstitutionlaw.com,TRUE,90,TRUE,FALSE,8,TRUE,alexa
historiayguerra.net,TRUE,90,TRUE,FALSE,15,TRUE,alexa
www.miele.de,TRUE,1095,TRUE,FALSE,1055,FALSE,alexa
tradef1.com,TRUE,365,TRUE,FALSE,135,FALSE,alexa
www.cpanel.ir,TRUE,89,TRUE,FALSE,48,FALSE,alexa
www.avis.at,TRUE,366,TRUE,FALSE,234,TRUE,alexa
www.americanprogress.org,TRUE,1126,TRUE,FALSE,374,FALSE,alexa
www.kapruka.com,TRUE,365,TRUE,FALSE,174,FALSE,alexa
go2think.com,TRUE,191,TRUE,FALSE,4,TRUE,alexa
www.tripadvisor.com,TRUE,370,TRUE,TRUE,264,TRUE,alexa
asiantradersglobal.com,TRUE,90,FALSE,FALSE,101,FALSE,phish
pandlr.com,TRUE,365,TRUE,FALSE,338,FALSE,alexa
login.syracuse.com,TRUE,365,TRUE,FALSE,210,TRUE,alexa
api.innovatemr.net,TRUE,425,TRUE,FALSE,125,FALSE,alexa
365info.kz,TRUE,365,TRUE,FALSE,33,FALSE,alexa
wellsfargosecure.unncedproject.com.ng,TRUE,90,TRUE,FALSE,16,FALSE,phish
excelexposure.com,TRUE,90,TRUE,FALSE,81,FALSE,alexa
foodnessgracious.com,TRUE,191,TRUE,FALSE,19,TRUE,alexa
autopilothq.com,TRUE,1119,TRUE,FALSE,101,FALSE,alexa
yourbengo.jp,TRUE,731,TRUE,TRUE,136,FALSE,alexa
www.bcti.com,TRUE,364,TRUE,FALSE,316,FALSE,phish
www.apowersoft.com.br,TRUE,1099,TRUE,FALSE,364,FALSE,alexa
www.ilove.de,TRUE,425,TRUE,FALSE,355,FALSE,alexa
webconsulting.at,TRUE,1096,TRUE,TRUE,368,FALSE,alexa
suspicious254.000webhostapp.com,TRUE,1095,TRUE,FALSE,490,FALSE,phish
morningchalkup.com,TRUE,365,TRUE,FALSE,291,FALSE,alexa
www.allcitizensapparel.com,TRUE,90,TRUE,FALSE,8,FALSE,alexa
internet.com,TRUE,89,TRUE,FALSE,51,FALSE,alexa
www.impress.co.jp,TRUE,417,TRUE,FALSE,122,FALSE,alexa
yepi.com,TRUE,365,TRUE,FALSE,71,TRUE,alexa
www.google.hu,TRUE,83,TRUE,FALSE,11,TRUE,alexa
www.caliente.mx,TRUE,730,TRUE,TRUE,222,FALSE,alexa
www.mycapital.com,TRUE,89,TRUE,FALSE,18,FALSE,alexa
kotaku.com,TRUE,398,TRUE,FALSE,255,TRUE,alexa
laaste.a2hosted.com,TRUE,90,TRUE,FALSE,1,FALSE,phish
www.google.bi,TRUE,84,TRUE,FALSE,11,TRUE,alexa
www.windsorstore.com,TRUE,340,TRUE,FALSE,20,TRUE,alexa
www.hobbydeed.com,TRUE,191,TRUE,FALSE,1,TRUE,alexa
www.pardaphash.com,TRUE,365,TRUE,FALSE,127,FALSE,alexa
crownbet.com.au,TRUE,797,TRUE,TRUE,270,TRUE,alexa
elemental.com.ng,TRUE,90,TRUE,FALSE,73,FALSE,phish
tweakers.net,TRUE,89,TRUE,FALSE,18,TRUE,alexa
deliciouslysavvy.com,TRUE,365,TRUE,FALSE,48,FALSE,alexa
techbuyersguru.com,TRUE,365,TRUE,FALSE,125,FALSE,alexa
www.aldi-nord.de,TRUE,504,TRUE,FALSE,304,TRUE,alexa
media.pryor.com,TRUE,1096,TRUE,FALSE,718,TRUE,alexa
amazonaccountstatus.com,TRUE,90,TRUE,FALSE,0,FALSE,phish
nanobox.io,TRUE,191,TRUE,FALSE,5,TRUE,alexa
handinhand2017.com,TRUE,365,TRUE,FALSE,74,FALSE,alexa
xight.org,TRUE,89,TRUE,FALSE,20,FALSE,alexa
www.incorporacion.mil.co,TRUE,82,TRUE,FALSE,39,TRUE,alexa
tesco.pl,TRUE,455,TRUE,FALSE,181,FALSE,alexa
www.intuz.com,TRUE,89,TRUE,FALSE,33,FALSE,alexa
prenatalcare.mx,TRUE,90,TRUE,FALSE,65,FALSE,phish
www.diamondcertified.org,TRUE,190,TRUE,FALSE,82,TRUE,alexa
sgqcvfjvr.onet.pl,TRUE,426,TRUE,FALSE,300,FALSE,alexa
admtyumen.ru,TRUE,387,TRUE,FALSE,20,FALSE,alexa
deshgold.com,TRUE,89,TRUE,FALSE,24,FALSE,alexa
www.elbistanolay.com,TRUE,215,TRUE,FALSE,203,FALSE,alexa
www.utexas.edu,TRUE,365,TRUE,FALSE,151,FALSE,alexa
www.allure.com,TRUE,480,TRUE,FALSE,31,TRUE,alexa
www.myyl.com,TRUE,395,TRUE,FALSE,168,FALSE,alexa
voten.co,TRUE,191,TRUE,FALSE,8,TRUE,alexa
www.shopping.net,TRUE,456,TRUE,FALSE,55,TRUE,alexa
spysurvival.co,TRUE,89,TRUE,FALSE,54,FALSE,alexa
atlantadailyworld.com,TRUE,89,TRUE,FALSE,39,FALSE,alexa
www.twine.fm,TRUE,395,TRUE,FALSE,212,TRUE,alexa
dizihaberi.tv,TRUE,191,TRUE,FALSE,7,TRUE,alexa
office231.000webhostapp.com,TRUE,1095,TRUE,FALSE,475,FALSE,phish
c0acu135.caspio.com,TRUE,396,TRUE,FALSE,257,FALSE,phish
www.assocolours.com,TRUE,90,TRUE,FALSE,67,FALSE,phish
andrewanglinblog.wordpress.com,TRUE,1133,TRUE,FALSE,806,FALSE,alexa
www.culinaryworkshopperu.com,TRUE,90,TRUE,FALSE,49,FALSE,phish
www.doseries.com,TRUE,191,TRUE,FALSE,2,TRUE,alexa
www.us-immigration.com,TRUE,398,TRUE,FALSE,188,FALSE,alexa
www.pcreview.co.uk,TRUE,89,TRUE,FALSE,60,FALSE,alexa
www.hostwinds.com,TRUE,1095,TRUE,FALSE,2,FALSE,alexa
www.barcelo.com,TRUE,790,TRUE,TRUE,74,FALSE,alexa
piwik.dobrenoviny.sk,TRUE,365,TRUE,FALSE,173,FALSE,alexa
www.zblogcn.com,TRUE,89,TRUE,FALSE,63,FALSE,alexa
www.spk-swb.de,TRUE,813,TRUE,TRUE,315,FALSE,alexa
linguistlist.org,TRUE,190,TRUE,FALSE,15,TRUE,alexa
s8-toronto.accountservergroup.com,TRUE,1825,TRUE,FALSE,1171,FALSE,phish
calendly.com,TRUE,782,TRUE,FALSE,683,FALSE,alexa
safety-account.cf,TRUE,90,TRUE,FALSE,6,FALSE,phish
www.moolineo.com,TRUE,1183,TRUE,FALSE,539,FALSE,alexa
www.pic-upload.de,TRUE,190,TRUE,FALSE,19,TRUE,alexa
www.d-price.co.jp,TRUE,760,TRUE,FALSE,495,FALSE,alexa
juliofernandeez20.000webhostapp.com,TRUE,1095,TRUE,FALSE,478,FALSE,phish
blogram.net,TRUE,190,TRUE,FALSE,16,TRUE,alexa
wetransfer.com,TRUE,395,TRUE,FALSE,59,FALSE,alexa
www.atmire.com,TRUE,365,TRUE,FALSE,321,FALSE,alexa
qrgraphy.com,TRUE,89,TRUE,FALSE,51,FALSE,alexa
www.phantasytour.com,TRUE,191,TRUE,FALSE,4,TRUE,alexa
www.iselect.com.au,TRUE,456,TRUE,TRUE,67,FALSE,alexa
runrepeat.com,TRUE,365,TRUE,FALSE,273,FALSE,alexa
dotpay.pl.twojkurier.ltd,TRUE,365,TRUE,FALSE,22,FALSE,phish
magazin-tolstovok.ru,TRUE,366,TRUE,TRUE,5,FALSE,alexa
kasbokareshoma.com,TRUE,90,TRUE,FALSE,3,FALSE,alexa
tiobe.com,TRUE,365,TRUE,FALSE,251,FALSE,alexa
www.freepik.com,TRUE,999,TRUE,FALSE,881,FALSE,alexa
www.douyu.com,TRUE,732,TRUE,FALSE,159,FALSE,alexa
www.mymoparparts.com,TRUE,90,TRUE,FALSE,18,FALSE,alexa
www.swagelok.co.jp,TRUE,365,TRUE,FALSE,266,TRUE,alexa
kimdeyir.com,TRUE,90,TRUE,FALSE,8,FALSE,alexa
www.boatpropellerwarehouse.com,TRUE,89,TRUE,FALSE,42,FALSE,alexa
www.google.co.il,TRUE,83,TRUE,FALSE,11,FALSE,alexa
gizmodo.com,TRUE,398,TRUE,FALSE,255,TRUE,alexa
www.corporationwiki.com,TRUE,190,TRUE,FALSE,17,TRUE,alexa
cadastroregularizacaocliente.com,TRUE,365,TRUE,FALSE,0,FALSE,phish
cdn-www.reflected.net,TRUE,1110,TRUE,FALSE,173,FALSE,alexa
npubop.livejournal.com,TRUE,436,TRUE,FALSE,276,FALSE,alexa
ilumia.pl,TRUE,365,TRUE,FALSE,340,TRUE,alexa
www.mirgaza.ru,TRUE,365,TRUE,FALSE,274,FALSE,alexa
brasilwebvirtual.net,TRUE,90,TRUE,FALSE,10,FALSE,phish
gc-pfaelzerwald.de,TRUE,365,TRUE,FALSE,6,FALSE,alexa
www.twobillsdrive.com,TRUE,89,TRUE,FALSE,55,FALSE,alexa
www.career-bbraun.com,TRUE,307,TRUE,FALSE,106,TRUE,alexa
www.value-domain.com,TRUE,961,TRUE,FALSE,876,FALSE,alexa
echoprime.cz,TRUE,89,TRUE,FALSE,38,TRUE,alexa
urbanic.ca,TRUE,90,TRUE,FALSE,20,FALSE,phish
ec.europa.eu,TRUE,1144,TRUE,FALSE,992,FALSE,alexa
www.actias.de,TRUE,89,TRUE,FALSE,55,FALSE,alexa
www.hktvmall.com,TRUE,1134,TRUE,FALSE,803,FALSE,alexa
www.jscc.edu,TRUE,1167,TRUE,FALSE,110,FALSE,alexa
mystate.com.au,TRUE,412,TRUE,TRUE,130,TRUE,alexa
www.legolas.pl,TRUE,348,TRUE,FALSE,137,FALSE,alexa
www.epiploxaniotakis.gr,TRUE,89,TRUE,FALSE,65,FALSE,alexa
www.wine.com,TRUE,247,TRUE,FALSE,166,TRUE,alexa
p.mia.com,TRUE,1095,TRUE,FALSE,378,FALSE,alexa
www.motmodel.com,TRUE,365,TRUE,FALSE,132,FALSE,alexa
tomegaji.com,TRUE,90,TRUE,FALSE,28,TRUE,phish
www.topwelfare.com,TRUE,89,TRUE,FALSE,73,TRUE,alexa
withwinner.wordpress.com,TRUE,1133,TRUE,FALSE,819,FALSE,alexa
www.siteyap.pro,TRUE,90,TRUE,FALSE,44,FALSE,phish
ameriglo.com,TRUE,89,TRUE,FALSE,44,FALSE,alexa
www.staufenbiel.de,TRUE,395,TRUE,TRUE,341,FALSE,alexa
ramenburgeranaketiga.com,TRUE,90,TRUE,FALSE,54,TRUE,phish
www.calgarysportsclub.com,TRUE,190,TRUE,FALSE,30,TRUE,alexa
owlhq.net,TRUE,1095,TRUE,FALSE,42,FALSE,phish
www.decoweb.com,TRUE,365,TRUE,FALSE,244,FALSE,alexa
wws-bcpzonesegur-viabc.000webhostapp.com,TRUE,1095,TRUE,FALSE,490,FALSE,phish
oberlinreview.org,TRUE,90,TRUE,FALSE,65,FALSE,alexa
policy75.000webhostapp.com,TRUE,1095,TRUE,FALSE,540,FALSE,phish
www.bemol.com.br,TRUE,1095,TRUE,FALSE,326,FALSE,alexa
teksavvy.com,TRUE,778,TRUE,FALSE,19,FALSE,alexa
hackmd.io,TRUE,396,TRUE,FALSE,254,FALSE,alexa
www.rollaclub.com,TRUE,191,TRUE,FALSE,13,TRUE,alexa
www.fly.ge,TRUE,365,TRUE,FALSE,283,TRUE,alexa
www.monkeybargym.com,TRUE,89,TRUE,FALSE,41,FALSE,alexa
www.userreport.com,TRUE,1097,TRUE,FALSE,672,FALSE,alexa
www.sakesocial.com,TRUE,89,TRUE,FALSE,55,FALSE,alexa
anndemeulemeester.com,TRUE,396,TRUE,TRUE,68,TRUE,alexa
ech.mr,TRUE,90,TRUE,FALSE,67,FALSE,phish
cybozuconf.com,TRUE,1096,TRUE,FALSE,829,FALSE,alexa
thebestwayhealthcare.in,TRUE,90,TRUE,FALSE,4,FALSE,phish
www.voepassaredo.com.br,TRUE,368,TRUE,FALSE,67,FALSE,alexa
www.megaindex.org,TRUE,1132,TRUE,FALSE,936,FALSE,alexa
sledcomrf.ru,TRUE,89,TRUE,FALSE,56,FALSE,alexa
www.groupon.com,TRUE,735,TRUE,FALSE,81,TRUE,alexa
www.eoesummit.org,TRUE,90,TRUE,FALSE,37,FALSE,phish
voorbeeldsollicitatiebrief.info,TRUE,90,TRUE,FALSE,33,FALSE,alexa
www.weber.com,TRUE,457,TRUE,FALSE,307,FALSE,alexa
irancell.ir,TRUE,1095,TRUE,FALSE,390,FALSE,alexa
www.breezechms.com,TRUE,190,TRUE,FALSE,32,TRUE,alexa
moviehd.me,TRUE,191,TRUE,FALSE,7,TRUE,alexa
www.dezeen.com,TRUE,760,TRUE,FALSE,123,FALSE,alexa
jumpchart.com,TRUE,760,TRUE,FALSE,245,FALSE,alexa
www.pkt.pl,TRUE,1095,TRUE,FALSE,1000,FALSE,alexa
elsalammetal.com,TRUE,90,TRUE,FALSE,57,FALSE,phish
www.phytonut.com,TRUE,191,TRUE,FALSE,13,TRUE,alexa
www.dailytechstudios.com,TRUE,90,TRUE,FALSE,33,FALSE,phish
www.hardwareonline.dk,TRUE,190,TRUE,FALSE,46,TRUE,alexa
www.computerjobs.ie,TRUE,90,TRUE,FALSE,14,FALSE,alexa
pishhaizdorove.com,TRUE,89,TRUE,FALSE,52,FALSE,alexa
rarbg.to,TRUE,392,TRUE,FALSE,238,FALSE,alexa
www.pratiche.it,TRUE,741,TRUE,FALSE,594,FALSE,alexa
ab-ins-zuhause.de,TRUE,366,TRUE,TRUE,346,FALSE,alexa
www.qassa.fr,TRUE,365,TRUE,FALSE,13,TRUE,alexa
www.smartcycleguide.com,TRUE,1153,TRUE,FALSE,216,FALSE,alexa
bahargate.eu,TRUE,365,TRUE,FALSE,210,FALSE,alexa
www.notino.cz,TRUE,730,TRUE,TRUE,195,FALSE,alexa
typejournal.ru,TRUE,365,TRUE,FALSE,111,FALSE,alexa
www.google.com.uy,TRUE,83,TRUE,FALSE,11,FALSE,alexa
rolloid.net,TRUE,240,TRUE,FALSE,129,TRUE,alexa
app.rspread.com,TRUE,382,TRUE,FALSE,123,TRUE,alexa
www.recursosdeautoayuda.com,TRUE,191,TRUE,FALSE,4,TRUE,alexa
bougaev.livejournal.com,TRUE,436,TRUE,FALSE,276,FALSE,alexa
www.morganburks.com,TRUE,90,TRUE,FALSE,9,FALSE,alexa
lrsapple.com,TRUE,90,TRUE,FALSE,12,FALSE,phish
download.id,TRUE,191,TRUE,FALSE,3,TRUE,alexa
traffichurricane.plus,TRUE,90,TRUE,FALSE,1,FALSE,alexa
royaltravel.no,TRUE,90,TRUE,FALSE,26,FALSE,phish
systemnic.net,TRUE,190,TRUE,FALSE,64,TRUE,alexa
www.partnerschaft-beziehung.de,TRUE,89,TRUE,FALSE,27,FALSE,alexa
www.esigngenie.com,TRUE,1825,TRUE,FALSE,1187,FALSE,alexa
www.intimate-relationships.com,TRUE,191,TRUE,FALSE,4,TRUE,alexa
geniusmarketing.me,TRUE,90,TRUE,FALSE,10,FALSE,alexa
www.idmaker.net,TRUE,1125,TRUE,FALSE,433,FALSE,alexa
capacitacionenlineainifed.mx,TRUE,395,TRUE,FALSE,35,FALSE,alexa
webmail2.samcstl.com,TRUE,785,TRUE,FALSE,126,TRUE,alexa
www.eboost.com,TRUE,90,TRUE,FALSE,23,FALSE,alexa
www.strictlyecig.com,TRUE,365,TRUE,FALSE,197,FALSE,alexa
www.mclass.com.br,TRUE,395,TRUE,FALSE,347,FALSE,alexa
www.flexiprep.com,TRUE,191,TRUE,FALSE,11,TRUE,alexa
store.capsulcn.com,TRUE,365,TRUE,FALSE,277,FALSE,alexa
itunestore-paymentrefund-appleid.com,TRUE,90,TRUE,FALSE,3,FALSE,phish
www.sistemi.com,TRUE,821,TRUE,FALSE,213,FALSE,alexa
colonialwilliamsburg.com,TRUE,730,TRUE,TRUE,123,FALSE,alexa
fuxlive.com,TRUE,89,TRUE,FALSE,28,FALSE,alexa
skytitu.com,TRUE,90,TRUE,FALSE,49,FALSE,phish
www.myagentmate.com,TRUE,222,TRUE,FALSE,91,TRUE,alexa
www.stanford.edu,TRUE,1095,TRUE,FALSE,831,FALSE,alexa
www.arenalobservatorylodge.com,TRUE,373,TRUE,FALSE,175,FALSE,alexa
www.iphpbb3.com,TRUE,365,TRUE,FALSE,277,FALSE,alexa
www.biletiniz.com,TRUE,90,TRUE,FALSE,32,FALSE,alexa
www.trendmoebel24.de,TRUE,730,TRUE,FALSE,145,FALSE,alexa
contigorio.com,TRUE,90,TRUE,FALSE,16,FALSE,phish
www.ruralinfo.net,TRUE,89,TRUE,FALSE,48,FALSE,alexa
zdoom.org,TRUE,90,TRUE,FALSE,0,FALSE,alexa
home.campusclarity.com,TRUE,1041,TRUE,FALSE,907,FALSE,alexa
www.swedbank.lt,TRUE,1186,TRUE,FALSE,797,TRUE,alexa
bin.ua,TRUE,365,TRUE,FALSE,333,FALSE,alexa
static.servage.net,TRUE,365,TRUE,FALSE,276,FALSE,alexa
www.ekseption.es,TRUE,425,TRUE,TRUE,164,FALSE,alexa
badeba.com,TRUE,90,TRUE,FALSE,53,FALSE,phish
www.vvvzuidlimburg.nl,TRUE,90,TRUE,FALSE,0,TRUE,alexa
segmentfault.com,TRUE,790,TRUE,FALSE,55,FALSE,alexa
www.hegyvidek.hu,TRUE,730,TRUE,FALSE,7,FALSE,alexa
goo.gl,TRUE,83,TRUE,FALSE,15,TRUE,phish
www.cookscountry.com,TRUE,1186,TRUE,FALSE,943,FALSE,alexa
snapappointments.com,TRUE,370,TRUE,FALSE,338,FALSE,alexa
mobile.lebara.com,TRUE,191,TRUE,FALSE,1,TRUE,alexa
www.marriageagency-nataly.net,TRUE,190,TRUE,FALSE,53,TRUE,alexa
www.clansoft.net,TRUE,365,TRUE,FALSE,208,FALSE,alexa
profitscommand.com,TRUE,90,TRUE,FALSE,10,FALSE,alexa
webcmd.netflixsupport.billingupdate.authlogin.ssl-billingeu.com,TRUE,90,TRUE,FALSE,0,FALSE,phish
ww3.gogoanime.io,TRUE,365,TRUE,FALSE,146,FALSE,alexa
mostusefultricks.com,TRUE,191,TRUE,FALSE,9,TRUE,alexa
avevewinkels.be,TRUE,365,TRUE,FALSE,39,TRUE,alexa
www.amazon.fr,TRUE,366,TRUE,FALSE,18,FALSE,alexa
www.openscg.com,TRUE,395,TRUE,FALSE,152,FALSE,alexa
www.coursbeauxarts.fr,TRUE,425,TRUE,FALSE,45,FALSE,alexa
core.ac.uk,TRUE,1095,TRUE,FALSE,912,FALSE,alexa
www.fietsenwinkel.nl,TRUE,1097,TRUE,FALSE,19,TRUE,alexa
bookroom.ir,TRUE,89,TRUE,FALSE,22,FALSE,alexa
www.sdp-sp.net,TRUE,89,TRUE,FALSE,30,FALSE,alexa
tfetimes.com,TRUE,730,TRUE,FALSE,69,FALSE,alexa
www.shutterstock.com,TRUE,717,TRUE,TRUE,167,FALSE,alexa
www.drugvilla.com,TRUE,365,TRUE,FALSE,305,FALSE,phish
propertours.co.za,TRUE,90,TRUE,FALSE,41,FALSE,phish
www.dyrenesbeskyttelse.dk,TRUE,89,TRUE,FALSE,29,FALSE,alexa
